# photon energy (eV), cut1, cut2, cut3, h, k, l
3200.000000, 1, 1, 0, 1, 1, 1
5009.809810, 1, 1, 0, 2, 2, 0
5326.526527, 1, 0, 0, 2, 2, 0
5824.224224, 1, 0, 0, 3, 1, 1
6559.459459, 1, 1, 0, 3, 1, 1
7656.656657, 1, 1, 0, 3, 3, 1
8742.542543, 1, 0, 0, 3, 3, 1
9104.504505, 1, 0, 0, 5, 1, 1
10360.060060, 1, 0, 0, 5, 3, 1
